GeoID,Years,GeoType,TotalPop,PctRural,PctMinority,PctHispanic,PctBlackNH,PctAPINH,Pct_forborn,PctDisabled,PctEducLHS,PctEducBchPlus,Pct100Pov,PctNoHealthIns,N_BINGE,N_CERVICAL,N_CHECKUP,N_COLON_SCREEN,N_COREM,N_COREW,N_CSMOKING,N_LPA,N_MAMMOUSE,N_OBESITY
34001,01yr,County,274549,12.71,41.41,16.84,14.89,7.46,16.48,10.48,15.4,25.1,15.17,12.9,17.19293132,81.22246812,76.37693818,68.45334385,37.32640731,32.6867561,16.48821048,28.92249689,75.43156814,35.47882309
34001,05yrs,County,274549,12.71,41.41,16.84,14.89,7.46,16.48,10.48,15.4,25.1,15.17,12.9,17.19293132,81.22246812,76.37693818,68.45334385,37.32640731,32.6867561,16.48821048,28.92249689,75.43156814,35.47882309
34001,10yrs,County,274549,12.71,41.41,16.84,14.89,7.46,16.48,10.48,15.4,25.1,15.17,12.9,17.19293132,81.22246812,76.37693818,68.45334385,37.32640731,32.6867561,16.48821048,28.92249689,75.43156814,35.47882309
34003,01yr,County,905116,0.1,37.46,16.05,5.18,14.44,30.19,5.33,8.3,46.9,7.42,11.1,15.81499808,83.32014758,74.75517613,69.51403146,42.83092399,39.09863675,11.47800923,23.28928822,76.55421824,25.87690539
34003,05yrs,County,905116,0.1,37.46,16.05,5.18,14.44,30.19,5.33,8.3,46.9,7.42,11.1,15.81499808,83.32014758,74.75517613,69.51403146,42.83092399,39.09863675,11.47800923,23.28928822,76.55421824,25.87690539
34003,10yrs,County,905116,0.1,37.46,16.05,5.18,14.44,30.19,5.33,8.3,46.9,7.42,11.1,15.81499808,83.32014758,74.75517613,69.51403146,42.83092399,39.09863675,11.47800923,23.28928822,76.55421824,25.87690539
34005,01yr,County,448734,6.66,29.35,6.42,15.88,4.32,9.31,8.13,7.4,35.7,6.36,6.8,17.58639818,85.21135996,75.69528117,70.31011602,37.84650277,43.25926919,13.86659402,21.6987311,76.88091141,32.78396511
34005,05yrs,County,448734,6.66,29.35,6.42,15.88,4.32,9.31,8.13,7.4,35.7,6.36,6.8,17.58639818,85.21135996,75.69528117,70.31011602,37.84650277,43.25926919,13.86659402,21.6987311,76.88091141,32.78396511
34005,10yrs,County,448734,6.66,29.35,6.42,15.88,4.32,9.31,8.13,7.4,35.7,6.36,6.8,17.58639818,85.21135996,75.69528117,70.31011602,37.84650277,43.25926919,13.86659402,21.6987311,76.88091141,32.78396511
34007,01yr,County,513657,1.62,39.72,14.24,18.45,5.09,10.91,10.91,12.1,30.2,13.23,10.7,16.99919577,83.38595308,74.88929675,66.99171782,44.92657824,33.18935613,16.27962006,27.424676,75.2793331,31.28005731
34007,05yrs,County,513657,1.62,39.72,14.24,18.45,5.09,10.91,10.91,12.1,30.2,13.23,10.7,16.99919577,83.38595308,74.88929675,66.99171782,44.92657824,33.18935613,16.27962006,27.424676,75.2793331,31.28005731
34007,10yrs,County,513657,1.62,39.72,14.24,18.45,5.09,10.91,10.91,12.1,30.2,13.23,10.7,16.99919577,83.38595308,74.88929675,66.99171782,44.92657824,33.18935613,16.27962006,27.424676,75.2793331,31.28005731
34009,01yr,County,97265,17.45,13.1,6.22,4.36,0.87,5.58,10.98,10.5,29.9,10.42,8.8,16.63003547,81.69512569,77.95297383,72.55867578,48.96026011,40.69495708,15.04951524,24.69600576,76.05299028,32.4502596
34009,05yrs,County,97265,17.45,13.1,6.22,4.36,0.87,5.58,10.98,10.5,29.9,10.42,8.8,16.63003547,81.69512569,77.95297383,72.55867578,48.96026011,40.69495708,15.04951524,24.69600576,76.05299028,32.4502596
34009,10yrs,County,97265,17.45,13.1,6.22,4.36,0.87,5.58,10.98,10.5,29.9,10.42,8.8,16.63003547,81.69512569,77.95297383,72.55867578,48.96026011,40.69495708,15.04951524,24.69600576,76.05299028,32.4502596
34011,01yr,County,156898,23.03,49.69,27.06,18.72,1.2,10.4,13.62,22.5,14.6,17.85,13.4,16.98278436,79.87574475,73.62162551,63.71330928,38.41780392,28.08972209,19.97899909,35.29368316,75.86476337,38.63295899
34011,05yrs,County,156898,23.03,49.69,27.06,18.72,1.2,10.4,13.62,22.5,14.6,17.85,13.4,16.98278436,79.87574475,73.62162551,63.71330928,38.41780392,28.08972209,19.97899909,35.29368316,75.86476337,38.63295899
34011,10yrs,County,156898,23.03,49.69,27.06,18.72,1.2,10.4,13.62,22.5,14.6,17.85,13.4,16.98278436,79.87574475,73.62162551,63.71330928,38.41780392,28.08972209,19.97899909,35.29368316,75.86476337,38.63295899
34013,01yr,County,783969,0.01,66.81,20.3,39.33,4.52,25.52,10.7,15.8,32.7,17.31,16.2,15.45922696,82.15324624,76.36881548,69.50710475,35.59450221,33.20416432,14.62805226,28.31461295,80.51451103,32.83245358
34013,05yrs,County,783969,0.01,66.81,20.3,39.33,4.52,25.52,10.7,15.8,32.7,17.31,16.2,15.45922696,82.15324624,76.36881548,69.50710475,35.59450221,33.20416432,14.62805226,28.31461295,80.51451103,32.83245358
34013,10yrs,County,783969,0.01,66.81,20.3,39.33,4.52,25.52,10.7,15.8,32.7,17.31,16.2,15.45922696,82.15324624,76.36881548,69.50710475,35.59450221,33.20416432,14.62805226,28.31461295,80.51451103,32.83245358
34015,01yr,County,288288,8.35,18.94,4.76,9.68,2.63,5.45,10.27,8.4,29.3,8.11,7.5,18.25138334,85.38234023,74.16725046,66.48412629,45.29145993,35.99238747,14.4807453,21.69699571,76.11809753,31.50395195
34015,05yrs,County,288288,8.35,18.94,4.76,9.68,2.63,5.45,10.27,8.4,29.3,8.11,7.5,18.25138334,85.38234023,74.16725046,66.48412629,45.29145993,35.99238747,14.4807453,21.69699571,76.11809753,31.50395195
34015,10yrs,County,288288,8.35,18.94,4.76,9.68,2.63,5.45,10.27,8.4,29.3,8.11,7.5,18.25138334,85.38234023,74.16725046,66.48412629,45.29145993,35.99238747,14.4807453,21.69699571,76.11809753,31.50395195
34017,01yr,County,634266,0,69.18,42.23,11.24,13.24,41.91,7.13,17.1,37.5,17.51,19.4,16.25861989,80.64057824,71.11993738,62.26127823,30.98827763,33.25088354,13.11130425,27.37149508,76.67078718,25.87452236
34017,05yrs,County,634266,0,69.18,42.23,11.24,13.24,41.91,7.13,17.1,37.5,17.51,19.4,16.25861989,80.64057824,71.11993738,62.26127823,30.98827763,33.25088354,13.11130425,27.37149508,76.67078718,25.87452236
34017,10yrs,County,634266,0,69.18,42.23,11.24,13.24,41.91,7.13,17.1,37.5,17.51,19.4,16.25861989,80.64057824,71.11993738,62.26127823,30.98827763,33.25088354,13.11130425,27.37149508,76.67078718,25.87452236
34019,01yr,County,128349,49.57,12.26,5.24,2.52,3.26,8.69,5.74,5.5,48.7,4.4,4.5,18.51939555,86.8794194,75.63739102,70.62625498,44.29152078,41.06836672,11.29285853,18.70143125,75.88357525,29.64238989
34019,05yrs,County,128349,49.57,12.26,5.24,2.52,3.26,8.69,5.74,5.5,48.7,4.4,4.5,18.51939555,86.8794194,75.63739102,70.62625498,44.29152078,41.06836672,11.29285853,18.70143125,75.88357525,29.64238989
34019,10yrs,County,128349,49.57,12.26,5.24,2.52,3.26,8.69,5.74,5.5,48.7,4.4,4.5,18.51939555,86.8794194,75.63739102,70.62625498,44.29152078,41.06836672,11.29285853,18.70143125,75.88357525,29.64238989
34021,01yr,County,366513,3.48,45.46,15.09,19.47,8.92,21.48,8.12,12.6,39.6,11.47,10.4,15.21484368,85.06229411,71.6987864,69.02206716,34.60680085,39.8864997,14.68104433,23.77783571,80.39779271,24.40422031
34021,05yrs,County,366513,3.48,45.46,15.09,19.47,8.92,21.48,8.12,12.6,39.6,11.47,10.4,15.21484368,85.06229411,71.6987864,69.02206716,34.60680085,39.8864997,14.68104433,23.77783571,80.39779271,24.40422031
34021,10yrs,County,366513,3.48,45.46,15.09,19.47,8.92,21.48,8.12,12.6,39.6,11.47,10.4,15.21484368,85.06229411,71.6987864,69.02206716,34.60680085,39.8864997,14.68104433,23.77783571,80.39779271,24.40422031
34023,01yr,County,809858,0.67,50.77,18.4,8.84,21.32,31.89,5.99,11.2,41,8.83,11.5,14.04432098,82.63677892,74.01511549,65.98933381,42.11268247,35.1818946,11.67781537,22.24811918,77.02166479,28.98183311
34023,05yrs,County,809858,0.67,50.77,18.4,8.84,21.32,31.89,5.99,11.2,41,8.83,11.5,14.04432098,82.63677892,74.01511549,65.98933381,42.11268247,35.1818946,11.67781537,22.24811918,77.02166479,28.98183311
34023,10yrs,County,809858,0.67,50.77,18.4,8.84,21.32,31.89,5.99,11.2,41,8.83,11.5,14.04432098,82.63677892,74.01511549,65.98933381,42.11268247,35.1818946,11.67781537,22.24811918,77.02166479,28.98183311
34025,01yr,County,630380,3.73,23.31,9.67,6.97,4.95,13.3,6.86,7.3,42.5,7.47,9.1,17.22416334,85.42027765,74.35506057,69.49234855,38.64447145,35.12294875,12.68467806,20.76516425,74.37637508,27.95032886
34025,05yrs,County,630380,3.73,23.31,9.67,6.97,4.95,13.3,6.86,7.3,42.5,7.47,9.1,17.22416334,85.42027765,74.35506057,69.49234855,38.64447145,35.12294875,12.68467806,20.76516425,74.37637508,27.95032886
34025,10yrs,County,630380,3.73,23.31,9.67,6.97,4.95,13.3,6.86,7.3,42.5,7.47,9.1,17.22416334,85.42027765,74.35506057,69.49234855,38.64447145,35.12294875,12.68467806,20.76516425,74.37637508,27.95032886
34027,01yr,County,492276,6.77,24.93,11.47,2.87,8.92,18.79,4.85,6.2,51,4.5,7.5,17.81848394,85.00746309,73.34999777,73.1621507,41.62253065,39.61144907,11.13757404,18.69598802,78.28356064,25.58785966
34027,05yrs,County,492276,6.77,24.93,11.47,2.87,8.92,18.79,4.85,6.2,51,4.5,7.5,17.81848394,85.00746309,73.34999777,73.1621507,41.62253065,39.61144907,11.13757404,18.69598802,78.28356064,25.58785966
34027,10yrs,County,492276,6.77,24.93,11.47,2.87,8.92,18.79,4.85,6.2,51,4.5,7.5,17.81848394,85.00746309,73.34999777,73.1621507,41.62253065,39.61144907,11.13757404,18.69598802,78.28356064,25.58785966
34029,01yr,County,576567,2.9,14.05,8.29,2.88,1.74,7.93,9.66,9.5,26.9,11.25,8.5,15.32308082,84.11033403,73.1139725,68.93993593,40.44122825,32.92138681,13.70836199,25.93007054,72.77097896,31.66086659
34029,05yrs,County,576567,2.9,14.05,8.29,2.88,1.74,7.93,9.66,9.5,26.9,11.25,8.5,15.32308082,84.11033403,73.1139725,68.93993593,40.44122825,32.92138681,13.70836199,25.93007054,72.77097896,31.66086659
34029,10yrs,County,576567,2.9,14.05,8.29,2.88,1.74,7.93,9.66,9.5,26.9,11.25,8.5,15.32308082,84.11033403,73.1139725,68.93993593,40.44122825,32.92138681,13.70836199,25.93007054,72.77097896,31.66086659
34031,01yr,County,501226,2.41,54.68,37.04,11.07,4.91,28.29,6.56,17.7,26,16.66,16.4,16.18160451,81.40212918,73.58127451,65.95421487,38.33771313,28.7996323,14.14300515,32.23653123,74.45473459,31.52749518
34031,05yrs,County,501226,2.41,54.68,37.04,11.07,4.91,28.29,6.56,17.7,26,16.66,16.4,16.18160451,81.40212918,73.58127451,65.95421487,38.33771313,28.7996323,14.14300515,32.23653123,74.45473459,31.52749518
34031,10yrs,County,501226,2.41,54.68,37.04,11.07,4.91,28.29,6.56,17.7,26,16.66,16.4,16.18160451,81.40212918,73.58127451,65.95421487,38.33771313,28.7996323,14.14300515,32.23653123,74.45473459,31.52749518
34033,01yr,County,66083,45.3,23.22,6.82,13.53,0.84,5.24,13.21,13.6,20.3,13.49,9.6,16.25296218,82.17825916,75.89984111,68.23644508,47.14223779,31.02699181,17.73163597,29.58335578,74.39782244,36.06304345
34033,05yrs,County,66083,45.3,23.22,6.82,13.53,0.84,5.24,13.21,13.6,20.3,13.49,9.6,16.25296218,82.17825916,75.89984111,68.23644508,47.14223779,31.02699181,17.73163597,29.58335578,74.39782244,36.06304345
34033,10yrs,County,66083,45.3,23.22,6.82,13.53,0.84,5.24,13.21,13.6,20.3,13.49,9.6,16.25296218,82.17825916,75.89984111,68.23644508,47.14223779,31.02699181,17.73163597,29.58335578,74.39782244,36.06304345
